source_domain_idx,source_domain_name,k,tgt_domains,tgt_domain_names,distance
all,Unknown-all,5,"[57, 42, 8, 1, 0]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-0']",0.23640087246894836
all,Unknown-all,5,"[57, 42, 8, 1, 2]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-2']",0.2386321723461151
all,Unknown-all,5,"[57, 42, 8, 1, 3]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-3']",0.2473851591348648
all,Unknown-all,5,"[57, 42, 8, 1, 4]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-4']",0.23349417746067047
all,Unknown-all,5,"[57, 42, 8, 1, 5]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-5']",0.24238868057727814
all,Unknown-all,5,"[57, 42, 8, 1, 6]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-6']",0.23281079530715942
all,Unknown-all,5,"[57, 42, 8, 1, 7]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-7']",0.22965699434280396
all,Unknown-all,5,"[57, 42, 8, 1, 9]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-9']",0.23336085677146912
all,Unknown-all,5,"[57, 42, 8, 1, 10]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-10']",0.23406320810317993
all,Unknown-all,5,"[57, 42, 8, 1, 11]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-11']",0.22914819419384003
all,Unknown-all,5,"[57, 42, 8, 1, 12]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-12']",0.2276500016450882
all,Unknown-all,5,"[57, 42, 8, 1, 13]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-13']",0.23488956689834595
all,Unknown-all,5,"[57, 42, 8, 1, 14]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-14']",0.23088338971138
all,Unknown-all,5,"[57, 42, 8, 1, 15]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-15']",0.23700112104415894
all,Unknown-all,5,"[57, 42, 8, 1, 16]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-16']",0.23599226772785187
all,Unknown-all,5,"[57, 42, 8, 1, 17]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-17']",0.2403365969657898
all,Unknown-all,5,"[57, 42, 8, 1, 18]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-18']",0.23534464836120605
all,Unknown-all,5,"[57, 42, 8, 1, 19]","['Unknown-57', 'Unknown-42', 'Unknown-8', 'Unknown-1', 'Unknown-19']",0.23570141196250916
